danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,title,artist
0.59,0.941,1,-3.407,0,0.0819,0.0558,0.243,0.196,0.87,172.056,audio_features,1Fd9CVGTUBx0OyMtteou6x,spotify:track:1Fd9CVGTUBx0OyMtteou6x,https://api.spotify.com/v1/tracks/1Fd9CVGTUBx0OyMtteou6x,https://api.spotify.com/v1/audio-analysis/1Fd9CVGTUBx0OyMtteou6x,202326,4,Anything U Want,Diskord
0.433,0.885,9,-5.916,0,0.0492,0.0356,0.343,0.331,0.305,150.015,audio_features,6SFg405YMe2c4RQehzPwt0,spotify:track:6SFg405YMe2c4RQehzPwt0,https://api.spotify.com/v1/tracks/6SFg405YMe2c4RQehzPwt0,https://api.spotify.com/v1/audio-analysis/6SFg405YMe2c4RQehzPwt0,200129,4,Lifetime,Sound Rush
0.423,0.966,5,-3.691,1,0.0428,0.0631,0.0737,0.166,0.281,149.993,audio_features,7rQFHtqvFcQ1VI2oZG6zxu,spotify:track:7rQFHtqvFcQ1VI2oZG6zxu,https://api.spotify.com/v1/tracks/7rQFHtqvFcQ1VI2oZG6zxu,https://api.spotify.com/v1/audio-analysis/7rQFHtqvFcQ1VI2oZG6zxu,179853,4,Into My Heart,Rebourne
0.621,0.982,9,-3.497,0,0.0929,0.00433,0.26,0.149,0.103,169.992,audio_features,3G8yBpcVJdjFGembkx5o5T,spotify:track:3G8yBpcVJdjFGembkx5o5T,https://api.spotify.com/v1/tracks/3G8yBpcVJdjFGembkx5o5T,https://api.spotify.com/v1/audio-analysis/3G8yBpcVJdjFGembkx5o5T,267215,4,Take Me High - Kutski & Gammer Remix,Omegatypez
0.583,0.869,11,-4.145,1,0.0629,0.00287,4.44e-06,0.0871,0.799,128.019,audio_features,5fLZKOUE9D4JrbeAHV6pDI,spotify:track:5fLZKOUE9D4JrbeAHV6pDI,https://api.spotify.com/v1/tracks/5fLZKOUE9D4JrbeAHV6pDI,https://api.spotify.com/v1/audio-analysis/5fLZKOUE9D4JrbeAHV6pDI,223125,4,Smoke Filled Room - Elephante Remix,Mako
0.374,0.834,7,-3.086,0,0.0717,0.068,1.44e-06,0.1,0.162,159.856,audio_features,5FHveakYOcExQSHLr4oerC,spotify:track:5FHveakYOcExQSHLr4oerC,https://api.spotify.com/v1/tracks/5FHveakYOcExQSHLr4oerC,https://api.spotify.com/v1/audio-analysis/5FHveakYOcExQSHLr4oerC,216000,4,Tokyo,Jinco
0.352,0.794,0,-4.584,0,0.0501,0.0168,1.51e-05,0.109,0.155,149.953,audio_features,3TRVbGbpw25iGsPlFaGShS,spotify:track:3TRVbGbpw25iGsPlFaGShS,https://api.spotify.com/v1/tracks/3TRVbGbpw25iGsPlFaGShS,https://api.spotify.com/v1/audio-analysis/3TRVbGbpw25iGsPlFaGShS,267200,4,For Ever,Zatox
0.644,0.878,6,-4.39,1,0.0366,0.000214,0.787,0.112,0.125,126.009,audio_features,7m5dSU1SXdEdLAOGFeUKQQ,spotify:track:7m5dSU1SXdEdLAOGFeUKQQ,https://api.spotify.com/v1/tracks/7m5dSU1SXdEdLAOGFeUKQQ,https://api.spotify.com/v1/audio-analysis/7m5dSU1SXdEdLAOGFeUKQQ,173355,4,Switch,Don Diablo
0.289,0.829,2,-4.689,1,0.0754,0.00129,0.000133,0.344,0.31,196.215,audio_features,0lWUlQb5Vf5M4VsiIlQmmu,spotify:track:0lWUlQb5Vf5M4VsiIlQmmu,https://api.spotify.com/v1/tracks/0lWUlQb5Vf5M4VsiIlQmmu,https://api.spotify.com/v1/audio-analysis/0lWUlQb5Vf5M4VsiIlQmmu,201178,4,Chin up (feat. Azuria Sky),Puppet
0.453,0.996,6,-3.092,0,0.0403,0.00377,0.932,0.0947,0.601,147.944,audio_features,7JveDb3LEa2YyvtmbxcdvT,spotify:track:7JveDb3LEa2YyvtmbxcdvT,https://api.spotify.com/v1/tracks/7JveDb3LEa2YyvtmbxcdvT,https://api.spotify.com/v1/audio-analysis/7JveDb3LEa2YyvtmbxcdvT,188427,4,Exhale - Radio Version,Dr Rude
0.467,0.952,6,-5.689,0,0.0394,0.00143,0.81,0.544,0.508,150.019,audio_features,6IM5MhVsNZWAx8gCVJqDut,spotify:track:6IM5MhVsNZWAx8gCVJqDut,https://api.spotify.com/v1/tracks/6IM5MhVsNZWAx8gCVJqDut,https://api.spotify.com/v1/audio-analysis/6IM5MhVsNZWAx8gCVJqDut,224000,4,Revolution - Radio Version,Playboyz
0.495,0.522,4,-10.652,1,0.0322,0.00127,5.35e-06,0.242,0.143,130.04,audio_features,6ByBYYFrCNVG3aJkBTzTOT,spotify:track:6ByBYYFrCNVG3aJkBTzTOT,https://api.spotify.com/v1/tracks/6ByBYYFrCNVG3aJkBTzTOT,https://api.spotify.com/v1/audio-analysis/6ByBYYFrCNVG3aJkBTzTOT,243661,4,Coming Home (ASOT 806) - Club Mix,Dash Berlin
0.413,0.755,7,-11.29,1,0.0341,0.0165,0.575,0.367,0.36,150.014,audio_features,6dQQkd56aJBSs78QcsaQIt,spotify:track:6dQQkd56aJBSs78QcsaQIt,https://api.spotify.com/v1/tracks/6dQQkd56aJBSs78QcsaQIt,https://api.spotify.com/v1/audio-analysis/6dQQkd56aJBSs78QcsaQIt,215217,4,Enlightenment,Elysiums
0.482,0.954,0,-4.3,1,0.0439,0.00864,0.116,0.284,0.502,150.03,audio_features,5QeoZtdxPk4VEP13wqfkgJ,spotify:track:5QeoZtdxPk4VEP13wqfkgJ,https://api.spotify.com/v1/tracks/5QeoZtdxPk4VEP13wqfkgJ,https://api.spotify.com/v1/audio-analysis/5QeoZtdxPk4VEP13wqfkgJ,172385,4,The Starlight - Edit,Galactixx
0.458,0.94,2,-4.125,1,0.0557,0.00191,3.68e-05,0.46,0.155,149.986,audio_features,4tpLfd7JqOiQwCo5LB2Ul0,spotify:track:4tpLfd7JqOiQwCo5LB2Ul0,https://api.spotify.com/v1/tracks/4tpLfd7JqOiQwCo5LB2Ul0,https://api.spotify.com/v1/audio-analysis/4tpLfd7JqOiQwCo5LB2Ul0,221600,4,Apollo - Dr Phunk Remix,Hardwell
0.707,0.813,0,-5.278,1,0.0517,0.131,0.000264,0.0982,0.247,121.909,audio_features,5PfVzDU0u2ozK5si1gr0hq,spotify:track:5PfVzDU0u2ozK5si1gr0hq,https://api.spotify.com/v1/tracks/5PfVzDU0u2ozK5si1gr0hq,https://api.spotify.com/v1/audio-analysis/5PfVzDU0u2ozK5si1gr0hq,243934,4,Over the Edge (feat. AU8UST),Kayzo
0.692,0.968,1,-3.606,1,0.0458,0.00115,0.766,0.0732,0.415,127.957,audio_features,53ctqsJg0nAwVTuH2jHVZu,spotify:track:53ctqsJg0nAwVTuH2jHVZu,https://api.spotify.com/v1/tracks/53ctqsJg0nAwVTuH2jHVZu,https://api.spotify.com/v1/audio-analysis/53ctqsJg0nAwVTuH2jHVZu,247515,4,Wave Your Hands,Bassjackers
0.605,0.783,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,audio_features,5BIjJP1zlOa3iY65RSkXkr,spotify:track:5BIjJP1zlOa3iY65RSkXkr,https://api.spotify.com/v1/tracks/5BIjJP1zlOa3iY65RSkXkr,https://api.spotify.com/v1/audio-analysis/5BIjJP1zlOa3iY65RSkXkr,208562,4,Nevada (feat. Cozi Zuehlsdorff),Vicetone
0.519,0.764,7,-3.912,0,0.0496,0.0256,0,0.403,0.181,127.961,audio_features,4OPJYIu3wC2GftlxQa5nBV,spotify:track:4OPJYIu3wC2GftlxQa5nBV,https://api.spotify.com/v1/tracks/4OPJYIu3wC2GftlxQa5nBV,https://api.spotify.com/v1/audio-analysis/4OPJYIu3wC2GftlxQa5nBV,225513,4,I'll Be There,Andrew Rayel
0.591,0.832,4,-4.156,1,0.0593,0.0221,0.00578,0.129,0.182,130.061,audio_features,3kFS0QXzGjyUwo2WrabgTR,spotify:track:3kFS0QXzGjyUwo2WrabgTR,https://api.spotify.com/v1/tracks/3kFS0QXzGjyUwo2WrabgTR,https://api.spotify.com/v1/audio-analysis/3kFS0QXzGjyUwo2WrabgTR,165500,4,Leave My Hand - Feenixpawl Remix,MaRLo
0.703,0.574,5,-6.776,0,0.0681,0.0152,4.62e-06,0.038,0.784,103.962,audio_features,5Leb8e1Nirv6IFHrmvJNv3,spotify:track:5Leb8e1Nirv6IFHrmvJNv3,https://api.spotify.com/v1/tracks/5Leb8e1Nirv6IFHrmvJNv3,https://api.spotify.com/v1/audio-analysis/5Leb8e1Nirv6IFHrmvJNv3,196418,4,Don't Call,Lost Kings
0.673,0.27,10,-11.572,1,0.0452,0.899,0,0.155,0.233,112.902,audio_features,52iFqPveidhkYAcH5CnE9t,spotify:track:52iFqPveidhkYAcH5CnE9t,https://api.spotify.com/v1/tracks/52iFqPveidhkYAcH5CnE9t,https://api.spotify.com/v1/audio-analysis/52iFqPveidhkYAcH5CnE9t,206407,4,No Promises (feat. Demi Lovato) - Stripped Version,Cheat Codes
0.536,0.888,7,-3.654,1,0.0331,0.159,0.000169,0.105,0.368,150.043,audio_features,7n6owMDtJiUBpKPxfSnzyK,spotify:track:7n6owMDtJiUBpKPxfSnzyK,https://api.spotify.com/v1/tracks/7n6owMDtJiUBpKPxfSnzyK,https://api.spotify.com/v1/audio-analysis/7n6owMDtJiUBpKPxfSnzyK,204800,4,Hold On To Tomorrow,Brennan Heart
0.302,0.865,0,-3.216,1,0.0348,0.0199,7.25e-06,0.328,0.152,150.082,audio_features,0mWGz6hPTPuOK3SaETnqCo,spotify:track:0mWGz6hPTPuOK3SaETnqCo,https://api.spotify.com/v1/tracks/0mWGz6hPTPuOK3SaETnqCo,https://api.spotify.com/v1/audio-analysis/0mWGz6hPTPuOK3SaETnqCo,244133,4,Imagine,Bass Modulators
0.485,0.954,2,-4.054,0,0.238,0.0158,0,0.132,0.259,150.058,audio_features,33AKgG3TIvoiIDk4geYjVx,spotify:track:33AKgG3TIvoiIDk4geYjVx,https://api.spotify.com/v1/tracks/33AKgG3TIvoiIDk4geYjVx,https://api.spotify.com/v1/audio-analysis/33AKgG3TIvoiIDk4geYjVx,256000,4,Never Be Forgotten,Code Black
0.579,0.934,1,-4.361,1,0.0867,0.0002,0.0192,0.151,0.103,129.931,audio_features,1sdURkpCThezt9BQX5e1pc,spotify:track:1sdURkpCThezt9BQX5e1pc,https://api.spotify.com/v1/tracks/1sdURkpCThezt9BQX5e1pc,https://api.spotify.com/v1/audio-analysis/1sdURkpCThezt9BQX5e1pc,214133,4,Powermove (Mix Cut),Hardwell
0.694,0.726,0,-7.297,0,0.0322,0.12,0.00258,0.215,0.451,105.968,audio_features,0KL9K9gnnbVEdA5t1F6EIs,spotify:track:0KL9K9gnnbVEdA5t1F6EIs,https://api.spotify.com/v1/tracks/0KL9K9gnnbVEdA5t1F6EIs,https://api.spotify.com/v1/audio-analysis/0KL9K9gnnbVEdA5t1F6EIs,226981,4,Sunburn,DROELOE
0.482,0.769,6,-4.473,1,0.0549,0.0343,0.00498,0.0953,0.427,149.69,audio_features,1wfZdPy5FRWsdWaAEOG0Ml,spotify:track:1wfZdPy5FRWsdWaAEOG0Ml,https://api.spotify.com/v1/tracks/1wfZdPy5FRWsdWaAEOG0Ml,https://api.spotify.com/v1/audio-analysis/1wfZdPy5FRWsdWaAEOG0Ml,267200,4,Say It - Illenium Remix,Flume
0.587,0.62,11,-6.217,1,0.0504,0.283,0,0.128,0.143,99.926,audio_features,00c9VpjXk7iHdLEEzrAxbr,spotify:track:00c9VpjXk7iHdLEEzrAxbr,https://api.spotify.com/v1/tracks/00c9VpjXk7iHdLEEzrAxbr,https://api.spotify.com/v1/audio-analysis/00c9VpjXk7iHdLEEzrAxbr,224412,4,Lay It On Me (Feat. Keiynan Lonsdale),Kasbo
0.566,0.882,8,-4.933,1,0.058,0.017,5.88e-05,0.113,0.394,160.062,audio_features,4FVh99gXimbloNdBhZqvsy,spotify:track:4FVh99gXimbloNdBhZqvsy,https://api.spotify.com/v1/tracks/4FVh99gXimbloNdBhZqvsy,https://api.spotify.com/v1/audio-analysis/4FVh99gXimbloNdBhZqvsy,264000,4,Next To You (feat. Savoi) - Barely Alive & Virtual Riot Remix,L D R U
0.629,0.767,6,-6.06,0,0.0322,0.00146,0.901,0.243,0.333,126.016,audio_features,0hfZ5BkWZ1cWZo3fEvomJK,spotify:track:0hfZ5BkWZ1cWZo3fEvomJK,https://api.spotify.com/v1/tracks/0hfZ5BkWZ1cWZo3fEvomJK,https://api.spotify.com/v1/audio-analysis/0hfZ5BkWZ1cWZo3fEvomJK,262857,4,Nashi,Blanke
0.88,0.955,9,-3.091,0,0.161,0.00332,0.176,0.0501,0.655,125.97,audio_features,7AcKIf5gdCkmIRQx42McOy,spotify:track:7AcKIf5gdCkmIRQx42McOy,https://api.spotify.com/v1/tracks/7AcKIf5gdCkmIRQx42McOy,https://api.spotify.com/v1/audio-analysis/7AcKIf5gdCkmIRQx42McOy,249524,4,Taco Bae,PAZ
0.702,0.673,5,-4.475,1,0.0495,0.243,0,0.1,0.751,92.99,audio_features,1NS9Uysj4qkugz1HPO8yyq,spotify:track:1NS9Uysj4qkugz1HPO8yyq,https://api.spotify.com/v1/tracks/1NS9Uysj4qkugz1HPO8yyq,https://api.spotify.com/v1/audio-analysis/1NS9Uysj4qkugz1HPO8yyq,235500,4,Love You Better (feat. Glades),Feki
0.388,0.932,8,-4.106,0,0.0639,0.027,0,0.9,0.5,149.975,audio_features,7zEysFiYikiGzAJsDEYrKQ,spotify:track:7zEysFiYikiGzAJsDEYrKQ,https://api.spotify.com/v1/tracks/7zEysFiYikiGzAJsDEYrKQ,https://api.spotify.com/v1/audio-analysis/7zEysFiYikiGzAJsDEYrKQ,197600,4,The New Generation,Envine
0.519,0.76,4,-3.973,0,0.039,0.00217,0.00146,0.0833,0.194,150.141,audio_features,0j4mEjICbdoBzUBkNdxJIa,spotify:track:0j4mEjICbdoBzUBkNdxJIa,https://api.spotify.com/v1/tracks/0j4mEjICbdoBzUBkNdxJIa,https://api.spotify.com/v1/audio-analysis/0j4mEjICbdoBzUBkNdxJIa,232000,3,Just Dawn Hue,Herobust
0.363,0.773,0,-5.649,0,0.0753,0.00257,0.00106,0.0943,0.34,191.853,audio_features,5sev6W7EhkB6mQVzy1OmqK,spotify:track:5sev6W7EhkB6mQVzy1OmqK,https://api.spotify.com/v1/tracks/5sev6W7EhkB6mQVzy1OmqK,https://api.spotify.com/v1/audio-analysis/5sev6W7EhkB6mQVzy1OmqK,291141,4,Leave This Place,LIONE
0.56,0.467,3,-10.048,0,0.0335,0.00767,0.000186,0.146,0.0654,127.027,audio_features,5vzQOakBMtLny1ffjyURBn,spotify:track:5vzQOakBMtLny1ffjyURBn,https://api.spotify.com/v1/tracks/5vzQOakBMtLny1ffjyURBn,https://api.spotify.com/v1/audio-analysis/5vzQOakBMtLny1ffjyURBn,215325,4,Drowning (ASOT 825),Orjan Nilsen
0.531,0.896,1,-3.297,0,0.107,0.0316,0.00723,0.0297,0.34,169.955,audio_features,0xGefLIJMvEW7GkFp7KHnl,spotify:track:0xGefLIJMvEW7GkFp7KHnl,https://api.spotify.com/v1/tracks/0xGefLIJMvEW7GkFp7KHnl,https://api.spotify.com/v1/audio-analysis/0xGefLIJMvEW7GkFp7KHnl,271059,4,Us Against the World,Darren Styles
0.435,0.861,1,-3.884,0,0.0306,0.00105,3.11e-05,0.625,0.218,149.918,audio_features,369VPxn5cdeO7LH08Dr31t,spotify:track:369VPxn5cdeO7LH08Dr31t,https://api.spotify.com/v1/tracks/369VPxn5cdeO7LH08Dr31t,https://api.spotify.com/v1/audio-analysis/369VPxn5cdeO7LH08Dr31t,289801,4,What U Feel - Radio Edit,Oryon
0.668,0.962,9,-1.326,1,0.0754,0.00417,0.0352,0.177,0.335,150.05,audio_features,337KbThNHTghPQrZndXEFN,spotify:track:337KbThNHTghPQrZndXEFN,https://api.spotify.com/v1/tracks/337KbThNHTghPQrZndXEFN,https://api.spotify.com/v1/audio-analysis/337KbThNHTghPQrZndXEFN,253200,4,Follow - Zomboy Remix,Bro Safari
0.614,0.886,1,-4.983,1,0.035,0.00105,0.763,0.0554,0.531,128.007,audio_features,4Bg6zfljW0W4ECPKG1qZ17,spotify:track:4Bg6zfljW0W4ECPKG1qZ17,https://api.spotify.com/v1/tracks/4Bg6zfljW0W4ECPKG1qZ17,https://api.spotify.com/v1/audio-analysis/4Bg6zfljW0W4ECPKG1qZ17,191270,4,Feelin',Andrea Rullo
0.509,0.919,8,-3.587,0,0.0792,0.00131,0,0.54,0.311,130.072,audio_features,3bUApnYMVCEs2Ds9FsXGs5,spotify:track:3bUApnYMVCEs2Ds9FsXGs5,https://api.spotify.com/v1/tracks/3bUApnYMVCEs2Ds9FsXGs5,https://api.spotify.com/v1/audio-analysis/3bUApnYMVCEs2Ds9FsXGs5,201231,4,Dynasty,Elephante
0.626,0.762,0,-3.627,0,0.0458,0.23,0,0.147,0.637,99.968,audio_features,5be60DE1dTfKoeyxQj0tR0,spotify:track:5be60DE1dTfKoeyxQj0tR0,https://api.spotify.com/v1/tracks/5be60DE1dTfKoeyxQj0tR0,https://api.spotify.com/v1/audio-analysis/5be60DE1dTfKoeyxQj0tR0,227083,4,Catching On (feat. Nevve),Elephante
0.444,0.924,11,-4.217,0,0.0398,3.93e-05,0.426,0.396,0.295,175.003,audio_features,4cQf5VkpbEd10700lRrHR2,spotify:track:4cQf5VkpbEd10700lRrHR2,https://api.spotify.com/v1/tracks/4cQf5VkpbEd10700lRrHR2,https://api.spotify.com/v1/audio-analysis/4cQf5VkpbEd10700lRrHR2,252361,4,Freefall (feat. Julie Hardy) - High Maintenance Remix,Dirtyphonics
0.476,0.862,0,-3.809,0,0.113,0.0214,0.00199,0.382,0.599,89.838,audio_features,4Ub38TF0pi2m8re6Lcyz1t,spotify:track:4Ub38TF0pi2m8re6Lcyz1t,https://api.spotify.com/v1/tracks/4Ub38TF0pi2m8re6Lcyz1t,https://api.spotify.com/v1/audio-analysis/4Ub38TF0pi2m8re6Lcyz1t,306667,4,Sad Machine - Deon Custom Remix,Porter Robinson
0.629,0.852,1,-5.094,1,0.0521,0.0865,0.0215,0.263,0.415,104.997,audio_features,7KT7VGnPU5QVXN3q1BOeqb,spotify:track:7KT7VGnPU5QVXN3q1BOeqb,https://api.spotify.com/v1/tracks/7KT7VGnPU5QVXN3q1BOeqb,https://api.spotify.com/v1/audio-analysis/7KT7VGnPU5QVXN3q1BOeqb,215131,4,Higher Ground,ODESZA
0.544,0.811,8,-2.271,1,0.0515,0.052,0,0.121,0.188,129.011,audio_features,1s82u8aaERDyKAyt2vyhQr,spotify:track:1s82u8aaERDyKAyt2vyhQr,https://api.spotify.com/v1/tracks/1s82u8aaERDyKAyt2vyhQr,https://api.spotify.com/v1/audio-analysis/1s82u8aaERDyKAyt2vyhQr,206320,4,Aftershock (feat. Jacquie),Cash Cash
0.646,0.706,5,-4.628,1,0.0485,0.00608,0.0242,0.7,0.0628,128.004,audio_features,4xufJkRQpBvnfMB9OJNdDw,spotify:track:4xufJkRQpBvnfMB9OJNdDw,https://api.spotify.com/v1/tracks/4xufJkRQpBvnfMB9OJNdDw,https://api.spotify.com/v1/audio-analysis/4xufJkRQpBvnfMB9OJNdDw,227947,4,Alive - Zedd Remix,Empire of the Sun
0.745,0.593,8,-6.35,1,0.0526,0.00522,5.25e-06,0.123,0.17,111.002,audio_features,3Q3myFA7q4Op95DOpHplaY,spotify:track:3Q3myFA7q4Op95DOpHplaY,https://api.spotify.com/v1/tracks/3Q3myFA7q4Op95DOpHplaY,https://api.spotify.com/v1/audio-analysis/3Q3myFA7q4Op95DOpHplaY,212027,3,do re mi,blackbear
0.585,0.744,2,-4.751,1,0.0419,0.228,0,0.195,0.349,104.919,audio_features,47165S9Ppynsd9rIzVG4uS,spotify:track:47165S9Ppynsd9rIzVG4uS,https://api.spotify.com/v1/tracks/47165S9Ppynsd9rIzVG4uS,https://api.spotify.com/v1/audio-analysis/47165S9Ppynsd9rIzVG4uS,231383,4,Nobody Compares To You,Gryffin
0.484,0.791,4,-5.105,0,0.0783,0.0643,0,0.115,0.422,171.944,audio_features,3ShXDaOcQi162qjCa0FXBX,spotify:track:3ShXDaOcQi162qjCa0FXBX,https://api.spotify.com/v1/tracks/3ShXDaOcQi162qjCa0FXBX,https://api.spotify.com/v1/audio-analysis/3ShXDaOcQi162qjCa0FXBX,218117,4,Smoke,Didrick
0.546,0.774,0,-5.112,1,0.0385,0.0158,0,0.0966,0.248,131.0,audio_features,0VKzFzhn37x6B7OBLaxlPj,spotify:track:0VKzFzhn37x6B7OBLaxlPj,https://api.spotify.com/v1/tracks/0VKzFzhn37x6B7OBLaxlPj,https://api.spotify.com/v1/audio-analysis/0VKzFzhn37x6B7OBLaxlPj,190281,4,Ready to Fly (feat. Adam Young),Didrick
0.593,0.827,3,-4.661,1,0.248,0.046,0.00153,0.4,0.138,145.103,audio_features,40xwcLlzLZy0KL0u49Jg0t,spotify:track:40xwcLlzLZy0KL0u49Jg0t,https://api.spotify.com/v1/tracks/40xwcLlzLZy0KL0u49Jg0t,https://api.spotify.com/v1/audio-analysis/40xwcLlzLZy0KL0u49Jg0t,296727,4,Blink (feat. Aislinn Martin),Protohype
0.532,0.89,5,-7.175,0,0.0458,0.00338,0.263,0.491,0.382,149.983,audio_features,1ZzwvEblGtDuZJMqhpaKkK,spotify:track:1ZzwvEblGtDuZJMqhpaKkK,https://api.spotify.com/v1/tracks/1ZzwvEblGtDuZJMqhpaKkK,https://api.spotify.com/v1/audio-analysis/1ZzwvEblGtDuZJMqhpaKkK,294600,4,This Is Eternity,Noisecontrollers
0.639,0.93,1,-4.007,1,0.165,0.0116,1.7e-06,0.335,0.435,127.889,audio_features,3MBihVhmRDoUnAwDjVi8pr,spotify:track:3MBihVhmRDoUnAwDjVi8pr,https://api.spotify.com/v1/tracks/3MBihVhmRDoUnAwDjVi8pr,https://api.spotify.com/v1/audio-analysis/3MBihVhmRDoUnAwDjVi8pr,170625,4,Boomerang,Hirshee
0.615,0.912,8,-3.184,0,0.083,0.027,2.53e-06,0.0664,0.34,124.014,audio_features,5CZbDYeV9LCZj4zcTWfapv,spotify:track:5CZbDYeV9LCZj4zcTWfapv,https://api.spotify.com/v1/tracks/5CZbDYeV9LCZj4zcTWfapv,https://api.spotify.com/v1/audio-analysis/5CZbDYeV9LCZj4zcTWfapv,206037,4,Extraordinary (feat. Elizaveta),Pegboard Nerds
0.307,0.867,11,-4.273,1,0.112,0.00946,0,0.0726,0.598,149.879,audio_features,38uXPza8JCxT02Mh35Flua,spotify:track:38uXPza8JCxT02Mh35Flua,https://api.spotify.com/v1/tracks/38uXPza8JCxT02Mh35Flua,https://api.spotify.com/v1/audio-analysis/38uXPza8JCxT02Mh35Flua,211200,4,She Got Me Like,Max Enforcer
0.452,0.901,5,-3.849,0,0.0701,0.0126,0.0333,0.319,0.275,149.914,audio_features,7LzNTMZSTQNVFcfoDIEfvo,spotify:track:7LzNTMZSTQNVFcfoDIEfvo,https://api.spotify.com/v1/tracks/7LzNTMZSTQNVFcfoDIEfvo,https://api.spotify.com/v1/audio-analysis/7LzNTMZSTQNVFcfoDIEfvo,214504,4,Paranoia,Heatwavez
0.652,0.951,9,-3.083,0,0.0556,0.0074,0.133,0.0617,0.37,128.061,audio_features,6Gw2dHX6FsQcIuiWxe0vWk,spotify:track:6Gw2dHX6FsQcIuiWxe0vWk,https://api.spotify.com/v1/tracks/6Gw2dHX6FsQcIuiWxe0vWk,https://api.spotify.com/v1/audio-analysis/6Gw2dHX6FsQcIuiWxe0vWk,195000,4,Boomerang,Brooks
0.78,0.887,2,-3.351,1,0.0582,0.000633,0.745,0.272,0.126,122.995,audio_features,7Mq3vRtwjRdDTxpQXrS8k6,spotify:track:7Mq3vRtwjRdDTxpQXrS8k6,https://api.spotify.com/v1/tracks/7Mq3vRtwjRdDTxpQXrS8k6,https://api.spotify.com/v1/audio-analysis/7Mq3vRtwjRdDTxpQXrS8k6,154146,4,BOOM,Tiësto
0.668,0.626,11,-3.633,1,0.0451,0.0531,0,0.388,0.744,126.085,audio_features,2LSFCZPbecOIxviaglwVhj,spotify:track:2LSFCZPbecOIxviaglwVhj,https://api.spotify.com/v1/tracks/2LSFCZPbecOIxviaglwVhj,https://api.spotify.com/v1/audio-analysis/2LSFCZPbecOIxviaglwVhj,180372,4,Runaways - Jay Hardway Remix Edit,Sam Feldt
0.518,0.873,5,-5.106,1,0.0389,0.0226,0.000523,0.193,0.186,127.995,audio_features,2m1XdfZY3OnA41OllCEl8a,spotify:track:2m1XdfZY3OnA41OllCEl8a,https://api.spotify.com/v1/tracks/2m1XdfZY3OnA41OllCEl8a,https://api.spotify.com/v1/audio-analysis/2m1XdfZY3OnA41OllCEl8a,311251,4,Rising Sun (feat. Chris Jones) - Original Mix,Manse
0.321,0.8,0,-6.354,0,0.379,0.0247,0,0.355,0.156,208.258,audio_features,5Ik4kjXrJswlj17Gqf4MPl,spotify:track:5Ik4kjXrJswlj17Gqf4MPl,https://api.spotify.com/v1/tracks/5Ik4kjXrJswlj17Gqf4MPl,https://api.spotify.com/v1/audio-analysis/5Ik4kjXrJswlj17Gqf4MPl,214615,4,Taped Up Heart (feat. Clara Mae) - Joe Mason Remix,KREAM
0.509,0.834,11,-4.742,1,0.0697,0.0216,6.06e-05,0.021,0.558,85.024,audio_features,3w3iIJQTU5D4OALtD976nf,spotify:track:3w3iIJQTU5D4OALtD976nf,https://api.spotify.com/v1/tracks/3w3iIJQTU5D4OALtD976nf,https://api.spotify.com/v1/audio-analysis/3w3iIJQTU5D4OALtD976nf,176485,4,YDU (BKAYE Remix),Opia
0.463,0.638,2,-4.37,1,0.0693,0.0299,3.19e-05,0.0876,0.278,186.095,audio_features,2oL0HIuo0cxIycDtJWbpuN,spotify:track:2oL0HIuo0cxIycDtJWbpuN,https://api.spotify.com/v1/tracks/2oL0HIuo0cxIycDtJWbpuN,https://api.spotify.com/v1/audio-analysis/2oL0HIuo0cxIycDtJWbpuN,184556,4,Where'd U Go,ILLENIUM
0.481,0.554,11,-8.655,0,0.0485,0.00374,0,0.0976,0.146,127.921,audio_features,2Oy0XHjvnZrfZwyobCyEMm,spotify:track:2Oy0XHjvnZrfZwyobCyEMm,https://api.spotify.com/v1/tracks/2Oy0XHjvnZrfZwyobCyEMm,https://api.spotify.com/v1/audio-analysis/2Oy0XHjvnZrfZwyobCyEMm,291394,4,Breathe - Last Heroes & Crystal Skies Remix,Last Heroes
0.582,0.671,1,-7.408,0,0.283,0.00326,2.5e-06,0.274,0.349,144.928,audio_features,3ak6Fscs4qMoVsIwaDLgZv,spotify:track:3ak6Fscs4qMoVsIwaDLgZv,https://api.spotify.com/v1/tracks/3ak6Fscs4qMoVsIwaDLgZv,https://api.spotify.com/v1/audio-analysis/3ak6Fscs4qMoVsIwaDLgZv,205413,4,Wait,August Alsina
0.763,0.942,2,-3.532,1,0.0784,0.00255,0.00128,0.332,0.192,128.014,audio_features,1HFdUlLuVSwzlUE8EAXEve,spotify:track:1HFdUlLuVSwzlUE8EAXEve,https://api.spotify.com/v1/tracks/1HFdUlLuVSwzlUE8EAXEve,https://api.spotify.com/v1/audio-analysis/1HFdUlLuVSwzlUE8EAXEve,306563,4,To the Wire,Krunk!
